rank	candidate_id	length	mean_graph_depth	mapped_reads	unique_mean_depth	unique_breadth_pct	unsupported_bp	nodes
23	LIBA6656_tcdB_terminal_path_119	8538	52.593	20	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,240-,203+,647-,227-,155-,229-,211-
24	LIBA6656_tcdB_terminal_path_12	8538	53.002	22	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,145-,203+,647-,227-,627+,229-,211-
25	LIBA6656_tcdB_terminal_path_120	8538	52.955	26	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,240-,203+,647-,227-,627+,229-,211-
26	LIBA6656_tcdB_terminal_path_121	8538	52.606	26	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,145-,203+,645-,227-,155-,229-,211-
27	LIBA6656_tcdB_terminal_path_122	8538	52.968	31	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,145-,203+,645-,227-,627+,229-,211-
28	LIBA6656_tcdB_terminal_path_123	8538	52.328	21	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,145-,203+,647-,227-,155-,229-,211-
29	LIBA6656_tcdB_terminal_path_124	8538	52.691	22	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,145-,203+,647-,227-,627+,229-,211-
30	LIBA6656_tcdB_terminal_path_125	8538	52.798	33	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,240-,203+,645-,227-,155-,229-,211-
31	LIBA6656_tcdB_terminal_path_126	8538	53.161	31	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,240-,203+,645-,227-,627+,229-,211-
32	LIBA6656_tcdB_terminal_path_127	8538	52.520	22	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,240-,203+,647-,227-,155-,229-,211-
33	LIBA6656_tcdB_terminal_path_128	8538	52.883	26	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,240-,203+,647-,227-,627+,229-,211-
34	LIBA6656_tcdB_terminal_path_13	8538	53.109	28	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,240-,203+,645-,227-,155-,229-,211-
35	LIBA6656_tcdB_terminal_path_14	8538	53.472	29	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,240-,203+,645-,227-,627+,229-,211-
36	LIBA6656_tcdB_terminal_path_15	8538	52.832	24	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,240-,203+,647-,227-,155-,229-,211-
37	LIBA6656_tcdB_terminal_path_16	8538	53.194	31	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,240-,203+,647-,227-,627+,229-,211-
38	LIBA6656_tcdB_terminal_path_17	8538	52.739	23	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,145-,203+,645-,227-,155-,229-,211-
39	LIBA6656_tcdB_terminal_path_18	8538	53.102	30	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,145-,203+,645-,227-,627+,229-,211-
40	LIBA6656_tcdB_terminal_path_19	8538	52.462	28	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,145-,203+,647-,227-,155-,229-,211-
41	LIBA6656_tcdB_terminal_path_2	8538	53.352	34	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,145-,203+,645-,227-,627+,229-,211-
42	LIBA6656_tcdB_terminal_path_20	8538	52.824	16	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,145-,203+,647-,227-,627+,229-,211-
43	LIBA6656_tcdB_terminal_path_21	8538	52.932	28	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,240-,203+,645-,227-,155-,229-,211-
44	LIBA6656_tcdB_terminal_path_22	8538	53.294	26	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,240-,203+,645-,227-,627+,229-,211-
45	LIBA6656_tcdB_terminal_path_23	8538	52.654	27	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,240-,203+,647-,227-,155-,229-,211-
46	LIBA6656_tcdB_terminal_path_24	8538	53.017	27	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,240-,203+,647-,227-,627+,229-,211-
47	LIBA6656_tcdB_terminal_path_25	8538	52.667	31	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,145-,203+,645-,227-,155-,229-,211-
48	LIBA6656_tcdB_terminal_path_26	8538	53.030	19	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,145-,203+,645-,227-,627+,229-,211-
49	LIBA6656_tcdB_terminal_path_27	8538	52.390	29	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,145-,203+,647-,227-,155-,229-,211-
50	LIBA6656_tcdB_terminal_path_28	8538	52.752	36	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,145-,203+,647-,227-,627+,229-,211-
51	LIBA6656_tcdB_terminal_path_29	8538	52.859	31	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,240-,203+,645-,227-,155-,229-,211-
52	LIBA6656_tcdB_terminal_path_3	8538	52.712	36	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,145-,203+,647-,227-,155-,229-,211-
53	LIBA6656_tcdB_terminal_path_30	8538	53.222	36	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,240-,203+,645-,227-,627+,229-,211-
54	LIBA6656_tcdB_terminal_path_31	8538	52.582	26	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,240-,203+,647-,227-,155-,229-,211-
55	LIBA6656_tcdB_terminal_path_32	8538	52.945	20	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,240-,203+,647-,227-,627+,229-,211-
56	LIBA6656_tcdB_terminal_path_33	8538	52.646	21	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,145-,203+,645-,227-,155-,229-,211-
57	LIBA6656_tcdB_terminal_path_34	8538	53.008	21	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,145-,203+,645-,227-,627+,229-,211-
58	LIBA6656_tcdB_terminal_path_35	8538	52.368	24	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,145-,203+,647-,227-,155-,229-,211-
59	LIBA6656_tcdB_terminal_path_36	8538	52.731	28	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,145-,203+,647-,227-,627+,229-,211-
60	LIBA6656_tcdB_terminal_path_37	8538	52.838	29	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,240-,203+,645-,227-,155-,229-,211-
61	LIBA6656_tcdB_terminal_path_38	8538	53.201	23	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,240-,203+,645-,227-,627+,229-,211-
62	LIBA6656_tcdB_terminal_path_39	8538	52.561	19	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,240-,203+,647-,227-,155-,229-,211-
63	LIBA6656_tcdB_terminal_path_4	8538	53.074	26	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,145-,203+,647-,227-,627+,229-,211-
64	LIBA6656_tcdB_terminal_path_40	8538	52.923	24	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,240-,203+,647-,227-,627+,229-,211-
65	LIBA6656_tcdB_terminal_path_41	8538	52.574	26	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,145-,203+,645-,227-,155-,229-,211-
66	LIBA6656_tcdB_terminal_path_42	8538	52.936	21	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,145-,203+,645-,227-,627+,229-,211-
67	LIBA6656_tcdB_terminal_path_43	8538	52.296	26	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,145-,203+,647-,227-,155-,229-,211-
68	LIBA6656_tcdB_terminal_path_44	8538	52.659	24	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,145-,203+,647-,227-,627+,229-,211-
69	LIBA6656_tcdB_terminal_path_45	8538	52.766	30	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,240-,203+,645-,227-,155-,229-,211-
70	LIBA6656_tcdB_terminal_path_46	8538	53.129	27	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,240-,203+,645-,227-,627+,229-,211-
71	LIBA6656_tcdB_terminal_path_47	8538	52.488	27	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,240-,203+,647-,227-,155-,229-,211-
72	LIBA6656_tcdB_terminal_path_48	8538	52.851	24	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,240-,203+,647-,227-,627+,229-,211-
73	LIBA6656_tcdB_terminal_path_49	8538	52.396	24	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,145-,203+,645-,227-,155-,229-,211-
74	LIBA6656_tcdB_terminal_path_5	8538	53.181	30	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,240-,203+,645-,227-,155-,229-,211-
75	LIBA6656_tcdB_terminal_path_50	8538	52.759	28	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,145-,203+,645-,227-,627+,229-,211-
76	LIBA6656_tcdB_terminal_path_51	8538	52.119	26	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,145-,203+,647-,227-,155-,229-,211-
77	LIBA6656_tcdB_terminal_path_52	8538	52.481	26	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,145-,203+,647-,227-,627+,229-,211-
78	LIBA6656_tcdB_terminal_path_53	8538	52.588	23	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,240-,203+,645-,227-,155-,229-,211-
79	LIBA6656_tcdB_terminal_path_54	8538	52.951	21	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,240-,203+,645-,227-,627+,229-,211-
80	LIBA6656_tcdB_terminal_path_55	8538	52.311	24	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,240-,203+,647-,227-,155-,229-,211-
81	LIBA6656_tcdB_terminal_path_56	8538	52.673	24	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,240-,203+,647-,227-,627+,229-,211-
82	LIBA6656_tcdB_terminal_path_57	8538	52.324	20	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,145-,203+,645-,227-,155-,229-,211-
83	LIBA6656_tcdB_terminal_path_58	8538	52.686	29	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,145-,203+,645-,227-,627+,229-,211-
84	LIBA6656_tcdB_terminal_path_59	8538	52.046	21	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,145-,203+,647-,227-,155-,229-,211-
85	LIBA6656_tcdB_terminal_path_6	8538	53.544	22	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,240-,203+,645-,227-,627+,229-,211-
86	LIBA6656_tcdB_terminal_path_60	8538	52.409	30	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,145-,203+,647-,227-,627+,229-,211-
87	LIBA6656_tcdB_terminal_path_61	8538	52.516	20	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,240-,203+,645-,227-,155-,229-,211-
88	LIBA6656_tcdB_terminal_path_62	8538	52.879	24	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,240-,203+,645-,227-,627+,229-,211-
89	LIBA6656_tcdB_terminal_path_63	8538	52.239	29	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,240-,203+,647-,227-,155-,229-,211-
90	LIBA6656_tcdB_terminal_path_64	8538	52.601	29	0.000	0.00	8538	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,240-,203+,647-,227-,627+,229-,211-
91	LIBA6656_tcdB_terminal_path_65	8538	53.271	31	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,145-,203+,645-,227-,155-,229-,211-
92	LIBA6656_tcdB_terminal_path_66	8538	53.634	27	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,145-,203+,645-,227-,627+,229-,211-
93	LIBA6656_tcdB_terminal_path_67	8538	52.993	29	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,145-,203+,647-,227-,155-,229-,211-
94	LIBA6656_tcdB_terminal_path_68	8538	53.356	22	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,145-,203+,647-,227-,627+,229-,211-
95	LIBA6656_tcdB_terminal_path_69	8538	53.463	25	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,240-,203+,645-,227-,155-,229-,211-
96	LIBA6656_tcdB_terminal_path_7	8538	52.904	33	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,240-,203+,647-,227-,155-,229-,211-
97	LIBA6656_tcdB_terminal_path_70	8538	53.826	22	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,240-,203+,645-,227-,627+,229-,211-
98	LIBA6656_tcdB_terminal_path_71	8538	53.186	28	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,240-,203+,647-,227-,155-,229-,211-
99	LIBA6656_tcdB_terminal_path_72	8538	53.548	19	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,240-,203+,647-,227-,627+,229-,211-
100	LIBA6656_tcdB_terminal_path_73	8538	53.199	25	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,145-,203+,645-,227-,155-,229-,211-
101	LIBA6656_tcdB_terminal_path_74	8538	53.561	30	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,145-,203+,645-,227-,627+,229-,211-
102	LIBA6656_tcdB_terminal_path_75	8538	52.921	20	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,145-,203+,647-,227-,155-,229-,211-
103	LIBA6656_tcdB_terminal_path_76	8538	53.284	27	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,145-,203+,647-,227-,627+,229-,211-
104	LIBA6656_tcdB_terminal_path_77	8538	53.391	29	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,240-,203+,645-,227-,155-,229-,211-
105	LIBA6656_tcdB_terminal_path_78	8538	53.754	26	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,240-,203+,645-,227-,627+,229-,211-
106	LIBA6656_tcdB_terminal_path_79	8538	53.113	28	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,240-,203+,647-,227-,155-,229-,211-
107	LIBA6656_tcdB_terminal_path_8	8538	53.266	32	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,240-,203+,647-,227-,627+,229-,211-
108	LIBA6656_tcdB_terminal_path_80	8538	53.476	22	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,240-,203+,647-,227-,627+,229-,211-
109	LIBA6656_tcdB_terminal_path_81	8538	53.021	19	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,145-,203+,645-,227-,155-,229-,211-
110	LIBA6656_tcdB_terminal_path_82	8538	53.384	32	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,145-,203+,645-,227-,627+,229-,211-
111	LIBA6656_tcdB_terminal_path_83	8538	52.744	22	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,145-,203+,647-,227-,155-,229-,211-
112	LIBA6656_tcdB_terminal_path_84	8538	53.106	25	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,145-,203+,647-,227-,627+,229-,211-
113	LIBA6656_tcdB_terminal_path_85	8538	53.214	28	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,240-,203+,645-,227-,155-,229-,211-
114	LIBA6656_tcdB_terminal_path_86	8538	53.576	18	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,240-,203+,645-,227-,627+,229-,211-
115	LIBA6656_tcdB_terminal_path_87	8538	52.936	26	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,240-,203+,647-,227-,155-,229-,211-
116	LIBA6656_tcdB_terminal_path_88	8538	53.299	27	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,240-,203+,647-,227-,627+,229-,211-
117	LIBA6656_tcdB_terminal_path_89	8538	52.949	23	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,145-,203+,645-,227-,155-,229-,211-
118	LIBA6656_tcdB_terminal_path_9	8538	52.917	29	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,145-,203+,645-,227-,155-,229-,211-
119	LIBA6656_tcdB_terminal_path_90	8538	53.312	27	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,145-,203+,645-,227-,627+,229-,211-
120	LIBA6656_tcdB_terminal_path_91	8538	52.671	30	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,145-,203+,647-,227-,155-,229-,211-
121	LIBA6656_tcdB_terminal_path_92	8538	53.034	29	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,145-,203+,647-,227-,627+,229-,211-
122	LIBA6656_tcdB_terminal_path_93	8538	53.141	24	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,240-,203+,645-,227-,155-,229-,211-
123	LIBA6656_tcdB_terminal_path_94	8538	53.504	28	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,240-,203+,645-,227-,627+,229-,211-
124	LIBA6656_tcdB_terminal_path_95	8538	52.864	23	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,240-,203+,647-,227-,155-,229-,211-
125	LIBA6656_tcdB_terminal_path_96	8538	53.226	24	0.000	0.00	8538	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,240-,203+,647-,227-,627+,229-,211-
126	LIBA6656_tcdB_terminal_path_97	8538	52.928	10	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,145-,203+,645-,227-,155-,229-,211-
127	LIBA6656_tcdB_terminal_path_98	8538	53.290	27	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,145-,203+,645-,227-,627+,229-,211-
128	LIBA6656_tcdB_terminal_path_99	8538	52.650	19	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,145-,203+,647-,227-,155-,229-,211-
129	LIBA6656_tcdB_terminal_path_129	8531	53.396	28	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,145+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
130	LIBA6656_tcdB_terminal_path_130	8531	53.678	24	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,145+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
131	LIBA6656_tcdB_terminal_path_131	8531	53.052	29	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,145+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
132	LIBA6656_tcdB_terminal_path_132	8531	53.334	25	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,145+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
133	LIBA6656_tcdB_terminal_path_133	8531	53.146	33	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,145+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
134	LIBA6656_tcdB_terminal_path_134	8531	53.428	28	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,145+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
135	LIBA6656_tcdB_terminal_path_135	8531	52.802	28	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,145+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
136	LIBA6656_tcdB_terminal_path_136	8531	53.084	24	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,145+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
137	LIBA6656_tcdB_terminal_path_137	8531	53.323	30	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,145+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
138	LIBA6656_tcdB_terminal_path_138	8531	53.605	21	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,145+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
139	LIBA6656_tcdB_terminal_path_139	8531	52.980	26	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,145+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
140	LIBA6656_tcdB_terminal_path_140	8531	53.262	25	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,145+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
141	LIBA6656_tcdB_terminal_path_141	8531	53.073	21	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,145+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
142	LIBA6656_tcdB_terminal_path_142	8531	53.355	27	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,145+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
143	LIBA6656_tcdB_terminal_path_143	8531	52.730	31	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,145+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
144	LIBA6656_tcdB_terminal_path_144	8531	53.012	26	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,145+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
145	LIBA6656_tcdB_terminal_path_145	8531	53.588	22	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,240+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
146	LIBA6656_tcdB_terminal_path_146	8531	53.870	30	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,240+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
147	LIBA6656_tcdB_terminal_path_147	8531	53.244	19	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,240+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
148	LIBA6656_tcdB_terminal_path_148	8531	53.527	30	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,240+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
149	LIBA6656_tcdB_terminal_path_149	8531	53.338	21	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,240+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
