LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_206	99.169	7104	7104	8531	1	7104	7779	676	59	0	12792
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_88	99.169	7104	7104	8538	1	7104	760	7863	59	0	12792
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_481	99.169	7104	7104	8456	1	7103	7704	602	57	2	12791
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_332	99.169	7104	7104	8463	1	7103	760	7862	57	2	12791
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_158	99.155	7104	7104	8531	1	7104	7779	676	60	0	12787
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_433	99.155	7104	7104	8456	1	7103	7704	602	58	2	12785
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_335	99.155	7104	7104	8463	1	7103	760	7862	58	2	12785
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_211	99.141	7104	7104	8531	1	7104	7779	676	61	0	12781
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_169	99.141	7104	7104	8531	1	7104	7779	676	61	0	12781
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_132	99.141	7104	7104	8531	1	7104	7779	676	61	0	12781
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_110	99.141	7104	7104	8538	1	7104	760	7863	61	0	12781
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_81	99.141	7104	7104	8538	1	7104	760	7863	61	0	12781
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_22	99.141	7104	7104	8538	1	7104	760	7863	61	0	12781
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_266	99.141	7104	7104	8463	1	7103	760	7862	59	2	12779
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_230	99.127	7104	7104	8531	1	7104	7779	676	62	0	12776
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_269	99.127	7104	7104	8463	1	7103	760	7862	60	2	12774
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_182	99.113	7104	7104	8531	1	7104	7779	676	63	0	12770
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_505	99.113	7104	7104	8456	1	7103	7704	602	61	2	12768
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_468	99.113	7104	7104	8456	1	7103	7704	602	61	2	12768
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_426	99.113	7104	7104	8456	1	7103	7704	602	61	2	12768
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_342	99.113	7104	7104	8463	1	7103	760	7862	61	2	12768
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_204	99.099	7104	7104	8531	1	7104	7779	676	64	0	12765
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_197	99.099	7104	7104	8531	1	7104	7779	676	64	0	12765
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_104	99.099	7104	7104	8538	1	7104	760	7863	64	0	12765
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_90	99.099	7104	7104	8538	1	7104	760	7863	64	0	12765
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_260	99.099	7104	7104	8463	1	7103	760	7862	62	2	12763
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_156	99.085	7104	7104	8531	1	7104	7779	676	65	0	12759
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_149	99.085	7104	7104	8531	1	7104	7779	676	65	0	12759
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_93	99.085	7104	7104	8538	1	7104	760	7863	65	0	12759
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_393	99.085	7104	7104	8456	1	7103	7704	602	63	2	12757
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_263	99.085	7104	7104	8463	1	7103	760	7862	63	2	12757
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_254	99.071	7104	7104	8531	1	7104	7779	676	66	0	12754
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_97	99.071	7104	7104	8538	1	7104	760	7863	66	0	12754
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_38	99.071	7104	7104	8538	1	7104	760	7863	66	0	12754
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_11	99.071	7104	7104	8538	1	7104	760	7863	66	0	12754
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_454	99.071	7104	7104	8456	1	7103	7704	602	64	2	12752
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_228	99.057	7104	7104	8531	1	7104	7779	676	67	0	12748
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_84	99.057	7104	7104	8538	1	7104	760	7863	67	0	12748
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_406	99.057	7104	7104	8456	1	7103	7704	602	65	2	12746
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_221	99.043	7104	7104	8531	1	7104	7779	676	68	0	12743
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_180	99.043	7104	7104	8531	1	7104	7779	676	68	0	12743
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_142	99.043	7104	7104	8531	1	7104	7779	676	68	0	12743
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_87	99.043	7104	7104	8538	1	7104	760	7863	68	0	12743
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_417	99.043	7104	7104	8456	1	7103	7704	602	66	2	12741
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_358	99.043	7104	7104	8463	1	7103	760	7862	66	2	12741
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_331	99.043	7104	7104	8463	1	7103	760	7862	66	2	12741
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_272	99.043	7104	7104	8463	1	7103	760	7862	66	2	12741
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_195	99.029	7104	7104	8531	1	7104	7779	676	69	0	12737
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_106	99.029	7104	7104	8538	1	7104	760	7863	69	0	12737
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_18	99.029	7104	7104	8538	1	7104	760	7863	69	0	12737
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_147	99.015	7104	7104	8531	1	7104	7779	676	70	0	12731
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_109	99.015	7104	7104	8538	1	7104	760	7863	70	0	12731
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_21	99.015	7104	7104	8538	1	7104	760	7863	70	0	12731
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_478	99.015	7104	7104	8456	1	7103	7704	602	68	2	12730
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_265	99.015	7104	7104	8463	1	7103	760	7862	68	2	12730
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_252	99.001	7104	7104	8531	1	7104	7779	676	71	0	12726
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_245	99.001	7104	7104	8531	1	7104	7779	676	71	0	12726
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_166	99.001	7104	7104	8531	1	7104	7779	676	71	0	12726
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_96	99.001	7104	7104	8538	1	7104	760	7863	71	0	12726
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_489	99.001	7104	7104	8456	1	7103	7704	602	69	2	12724
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_452	99.001	7104	7104	8456	1	7103	7704	602	69	2	12724
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_338	99.001	7104	7104	8463	1	7103	760	7862	69	2	12724
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_100	98.986	7104	7104	8538	1	7104	760	7863	72	0	12720
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_441	98.986	7104	7104	8456	1	7103	7704	602	70	2	12718
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_404	98.986	7104	7104	8456	1	7103	7704	602	70	2	12718
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_341	98.986	7104	7104	8463	1	7103	760	7862	70	2	12718
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_219	98.972	7104	7104	8531	1	7104	7779	676	73	0	12715
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_140	98.972	7104	7104	8531	1	7104	7779	676	73	0	12715
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_133	98.972	7104	7104	8531	1	7104	7779	676	73	0	12715
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_103	98.972	7104	7104	8538	1	7104	760	7863	73	0	12715
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_89	98.972	7104	7104	8538	1	7104	760	7863	73	0	12715
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_30	98.972	7104	7104	8538	1	7104	760	7863	73	0	12715
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_502	98.972	7104	7104	8456	1	7103	7704	602	71	2	12713
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_259	98.972	7104	7104	8463	1	7103	760	7862	71	2	12713
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_238	98.958	7104	7104	8531	1	7104	7779	676	74	0	12709
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_34	98.958	7104	7104	8538	1	7104	760	7863	74	0	12709
