candidate_id	length	mean_graph_depth	nodes
LIBA6656_tcdB_terminal_path_17	8538	52.739	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,145-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_18	8538	53.102	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,145-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_19	8538	52.462	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,145-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_20	8538	52.824	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,145-,203+,647-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_21	8538	52.932	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,240-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_22	8538	53.294	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,240-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_23	8538	52.654	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,240-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_24	8538	53.017	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,240-,203+,647-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_25	8538	52.667	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,145-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_26	8538	53.030	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,145-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_27	8538	52.390	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,145-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_28	8538	52.752	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,145-,203+,647-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_29	8538	52.859	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,240-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_30	8538	53.222	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,240-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_31	8538	52.582	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,240-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_32	8538	52.945	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,240-,203+,647-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_33	8538	52.646	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,145-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_34	8538	53.008	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,145-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_35	8538	52.368	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,145-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_36	8538	52.731	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,145-,203+,647-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_37	8538	52.838	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,240-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_38	8538	53.201	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,240-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_39	8538	52.561	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,240-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_40	8538	52.923	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,240-,203+,647-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_41	8538	52.574	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,145-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_42	8538	52.936	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,145-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_43	8538	52.296	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,145-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_44	8538	52.659	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,145-,203+,647-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_45	8538	52.766	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,240-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_46	8538	53.129	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,240-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_47	8538	52.488	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,240-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_48	8538	52.851	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,240-,203+,647-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_49	8538	52.396	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,145-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_50	8538	52.759	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,145-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_51	8538	52.119	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,145-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_52	8538	52.481	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,145-,203+,647-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_53	8538	52.588	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,240-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_54	8538	52.951	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,240-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_55	8538	52.311	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,240-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_56	8538	52.673	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,240-,203+,647-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_57	8538	52.324	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,145-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_58	8538	52.686	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,145-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_59	8538	52.046	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,145-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_60	8538	52.409	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,145-,203+,647-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_61	8538	52.516	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,240-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_62	8538	52.879	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,240-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_63	8538	52.239	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,240-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_64	8538	52.601	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,240-,203+,647-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_65	8538	53.271	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,145-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_66	8538	53.634	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,145-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_67	8538	52.993	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,145-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_68	8538	53.356	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,145-,203+,647-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_69	8538	53.463	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,240-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_70	8538	53.826	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,240-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_71	8538	53.186	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,240-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_72	8538	53.548	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,240-,203+,647-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_73	8538	53.199	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,145-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_74	8538	53.561	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,145-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_75	8538	52.921	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,145-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_76	8538	53.284	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,145-,203+,647-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_77	8538	53.391	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,240-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_78	8538	53.754	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,240-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_79	8538	53.113	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,240-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_80	8538	53.476	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,240-,203+,647-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_81	8538	53.021	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,145-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_82	8538	53.384	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,145-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_83	8538	52.744	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,145-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_84	8538	53.106	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,145-,203+,647-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_85	8538	53.214	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,240-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_86	8538	53.576	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,240-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_87	8538	52.936	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,240-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_88	8538	53.299	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,240-,203+,647-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_89	8538	52.949	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,145-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_90	8538	53.312	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,145-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_91	8538	52.671	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,145-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_92	8538	53.034	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,145-,203+,647-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_93	8538	53.141	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,240-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_94	8538	53.504	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,240-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_95	8538	52.864	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,240-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_96	8538	53.226	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,240-,203+,647-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_97	8538	52.928	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,145-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_98	8538	53.290	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,145-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_99	8538	52.650	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,145-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_100	8538	53.013	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,145-,203+,647-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_101	8538	53.120	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,240-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_102	8538	53.483	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,240-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_103	8538	52.842	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,240-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_104	8538	53.205	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,240-,203+,647-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_105	8538	52.855	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,145-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_106	8538	53.218	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,145-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_107	8538	52.578	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,145-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_108	8538	52.940	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,145-,203+,647-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_109	8538	53.048	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,240-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_110	8538	53.410	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,240-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_111	8538	52.770	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,240-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_112	8538	53.133	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,240-,203+,647-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_113	8538	52.678	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,145-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_114	8538	53.041	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,145-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_115	8538	52.400	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,145-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_116	8538	52.763	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,145-,203+,647-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_117	8538	52.870	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,240-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_118	8538	53.233	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,240-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_119	8538	52.593	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,240-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_120	8538	52.955	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,240-,203+,647-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_121	8538	52.606	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,145-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_122	8538	52.968	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,145-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_123	8538	52.328	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,145-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_124	8538	52.691	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,145-,203+,647-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_125	8538	52.798	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,240-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_126	8538	53.161	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,240-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_127	8538	52.520	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,240-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_128	8538	52.883	173+,252+,161+,245-,63+,221-,250-,103-,625-,175+,240-,203+,647-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_129	8531	53.396	211+,229+,155+,227+,645+,203-,145+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_130	8531	53.678	211+,229+,155+,227+,645+,203-,145+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_131	8531	53.052	211+,229+,155+,227+,645+,203-,145+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_132	8531	53.334	211+,229+,155+,227+,645+,203-,145+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_133	8531	53.146	211+,229+,155+,227+,645+,203-,145+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_134	8531	53.428	211+,229+,155+,227+,645+,203-,145+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_135	8531	52.802	211+,229+,155+,227+,645+,203-,145+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_136	8531	53.084	211+,229+,155+,227+,645+,203-,145+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_137	8531	53.323	211+,229+,155+,227+,645+,203-,145+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_138	8531	53.605	211+,229+,155+,227+,645+,203-,145+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_139	8531	52.980	211+,229+,155+,227+,645+,203-,145+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_140	8531	53.262	211+,229+,155+,227+,645+,203-,145+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_141	8531	53.073	211+,229+,155+,227+,645+,203-,145+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_142	8531	53.355	211+,229+,155+,227+,645+,203-,145+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_143	8531	52.730	211+,229+,155+,227+,645+,203-,145+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_144	8531	53.012	211+,229+,155+,227+,645+,203-,145+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_145	8531	53.588	211+,229+,155+,227+,645+,203-,240+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_146	8531	53.870	211+,229+,155+,227+,645+,203-,240+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_147	8531	53.244	211+,229+,155+,227+,645+,203-,240+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_148	8531	53.527	211+,229+,155+,227+,645+,203-,240+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_149	8531	53.338	211+,229+,155+,227+,645+,203-,240+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_150	8531	53.620	211+,229+,155+,227+,645+,203-,240+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_151	8531	52.995	211+,229+,155+,227+,645+,203-,240+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_152	8531	53.277	211+,229+,155+,227+,645+,203-,240+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_153	8531	53.516	211+,229+,155+,227+,645+,203-,240+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_154	8531	53.798	211+,229+,155+,227+,645+,203-,240+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_155	8531	53.172	211+,229+,155+,227+,645+,203-,240+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_156	8531	53.454	211+,229+,155+,227+,645+,203-,240+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_157	8531	53.266	211+,229+,155+,227+,645+,203-,240+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_158	8531	53.548	211+,229+,155+,227+,645+,203-,240+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_159	8531	52.922	211+,229+,155+,227+,645+,203-,240+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_160	8531	53.204	211+,229+,155+,227+,645+,203-,240+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_161	8531	53.118	211+,229+,155+,227+,647+,203-,145+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_162	8531	53.400	211+,229+,155+,227+,647+,203-,145+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_163	8531	52.774	211+,229+,155+,227+,647+,203-,145+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_164	8531	53.056	211+,229+,155+,227+,647+,203-,145+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_165	8531	52.868	211+,229+,155+,227+,647+,203-,145+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_166	8531	53.150	211+,229+,155+,227+,647+,203-,145+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_167	8531	52.524	211+,229+,155+,227+,647+,203-,145+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_168	8531	52.806	211+,229+,155+,227+,647+,203-,145+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_169	8531	53.045	211+,229+,155+,227+,647+,203-,145+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_170	8531	53.327	211+,229+,155+,227+,647+,203-,145+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_171	8531	52.702	211+,229+,155+,227+,647+,203-,145+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_172	8531	52.984	211+,229+,155+,227+,647+,203-,145+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_173	8531	52.796	211+,229+,155+,227+,647+,203-,145+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_174	8531	53.078	211+,229+,155+,227+,647+,203-,145+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_175	8531	52.452	211+,229+,155+,227+,647+,203-,145+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_176	8531	52.734	211+,229+,155+,227+,647+,203-,145+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_177	8531	53.310	211+,229+,155+,227+,647+,203-,240+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_178	8531	53.592	211+,229+,155+,227+,647+,203-,240+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
